Customer_Name,Province,Region,Customer_Segment,Cust_id
"JONI BLUMSTEIN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_467
"PETE ARMSTRONG",ONTARIO,ONTARIO,CONSUMER,Cust_468
"PAULINE CHAND",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_469
"ANNA GAYMAN",ONTARIO,ONTARIO,CORPORATE,Cust_470
"JONI BLUMSTEIN",ONTARIO,ONTARIO,CONSUMER,Cust_471
"NAT GILPIN",ONTARIO,ONTARIO,CONSUMER,Cust_472
"ROSE O'BRIAN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_473
"BECKY CASTELL",ONTARIO,ONTARIO,CONSUMER,Cust_474
"DANIEL RAGLIN",ONTARIO,ONTARIO,CORPORATE,Cust_475
"CORINNA MITCHELL",ONTARIO,ONTARIO,CORPORATE,Cust_476
"EVA JACOBS",ONTARIO,ONTARIO,"HOME OFFICE",Cust_477
"JAS O'CARROLL",ONTARIO,ONTARIO,CORPORATE,Cust_478
"JAS O'CARROLL",ONTARIO,ONTARIO,"HOME OFFICE",Cust_479
"PAUL PROST",ONTARIO,ONTARIO,CORPORATE,Cust_480
"PHILIP BROWN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_481
"MICHAEL NGUYEN",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_482
"PHILIP BROWN",ONTARIO,ONTARIO,CORPORATE,Cust_483
"LISA DECHERNEY",ONTARIO,ONTARIO,CONSUMER,Cust_484
"PAUL MACINTYRE",ONTARIO,ONTARIO,CORPORATE,Cust_485
"TAMARA DAHLEN",ONTARIO,ONTARIO,CORPORATE,Cust_486
"ERIN CREIGHTON",ONTARIO,ONTARIO,CORPORATE,Cust_487
"HENRY MACALLISTER",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_488
"CANDACE MCMAHON",ONTARIO,ONTARIO,CORPORATE,Cust_489
"TAMARA CHAND",ONTARIO,ONTARIO,CONSUMER,Cust_490
"DUANE HUFFMAN",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_491
"EDWARD NAZZAL",ONTARIO,ONTARIO,"HOME OFFICE",Cust_492
"KELLY LAMPKIN",ONTARIO,ONTARIO,CORPORATE,Cust_493
"ANTHONY WITT",ONTARIO,ONTARIO,CORPORATE,Cust_494
"TED TREVINO",ONTARIO,ONTARIO,CORPORATE,Cust_495
"ED LUDWIG",ONTARIO,ONTARIO,CONSUMER,Cust_496
"JEREMY ELLISON",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_497
"ALAN HWANG",ONTARIO,ONTARIO,CORPORATE,Cust_498
"KELLY LAMPKIN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_499
"EILEEN KIEFER",ONTARIO,ONTARIO,CONSUMER,Cust_500
"JAMES LANIER",ONTARIO,ONTARIO,CORPORATE,Cust_501
"EDWARD BECKER",ONTARIO,ONTARIO,CORPORATE,Cust_502
"GARY ZANDUSKY",ONTARIO,ONTARIO,"HOME OFFICE",Cust_503
"ANN BLUME",ONTARIO,ONTARIO,CORPORATE,Cust_504
"ERIN SMITH",ONTARIO,ONTARIO,"HOME OFFICE",Cust_505
"ALLEN GOLDEN",ONTARIO,ONTARIO,CONSUMER,Cust_506
"FRANK CARLISLE",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_507
"GARY HANSEN",ONTARIO,ONTARIO,CONSUMER,Cust_508
"NANCY LOMONACO",ONTARIO,ONTARIO,"HOME OFFICE",Cust_509
"ANNA HABERLIN",ONTARIO,ONTARIO,CORPORATE,Cust_510
"ERIN ASHBROOK",ONTARIO,ONTARIO,CONSUMER,Cust_511
"DARREN BUDD",ONTARIO,ONTARIO,CONSUMER,Cust_512
"BILL STEWART",ONTARIO,ONTARIO,CORPORATE,Cust_513
"CHRISTINE PHAN",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_514
"ALAN HWANG",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_515
"DARREN BUDD",ONTARIO,ONTARIO,CORPORATE,Cust_516
"EUGENE HILDEBRAND",ONTARIO,ONTARIO,"HOME OFFICE",Cust_517
"EDWARD BECKER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_518
"MELANIE PAGE",ONTARIO,ONTARIO,CORPORATE,Cust_519
"JESUS OCAMPO",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_520
"DARREN POWERS",ONTARIO,ONTARIO,CORPORATE,Cust_521
"PATRICK BZOSTEK",ONTARIO,ONTARIO,CONSUMER,Cust_522
"DARREN BUDD",ONTARIO,ONTARIO,"HOME OFFICE",Cust_523
"GRACE KELLY",ONTARIO,ONTARIO,CONSUMER,Cust_524
"DAN LAWERA",ONTARIO,ONTARIO,CORPORATE,Cust_525
"GEORGE ASHBROOK",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_526
"DAVE HALLSTEN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_527
"ARTHUR WIEDIGER",ONTARIO,ONTARIO,CORPORATE,Cust_528
"DUANE HUFFMAN",ONTARIO,ONTARIO,CONSUMER,Cust_529
"JIM MITCHUM",ONTARIO,ONTARIO,CONSUMER,Cust_530
"ANDY YOTOV",ONTARIO,ONTARIO,CORPORATE,Cust_531
"FRANK HAWLEY",ONTARIO,ONTARIO,"HOME OFFICE",Cust_532
"THERESA COYNE",ONTARIO,ONTARIO,"HOME OFFICE",Cust_533
"IVAN LISTON",ONTARIO,ONTARIO,CONSUMER,Cust_534
"DAVID SMITH",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_535
"NARESJ PATEL",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_536
"RUBEN AUSMAN",ONTARIO,ONTARIO,CORPORATE,Cust_537
"ROY FRENCH",ONTARIO,ONTARIO,CONSUMER,Cust_538
"LARRY HUGHES",ONTARIO,ONTARIO,"HOME OFFICE",Cust_539
"MAGDELENE MORSE",ONTARIO,ONTARIO,"HOME OFFICE",Cust_540
"GEORGE ASHBROOK",ONTARIO,ONTARIO,CONSUMER,Cust_541
"JONATHAN HOWELL",ONTARIO,ONTARIO,CONSUMER,Cust_542
"LINDA CAZAMIAS",ONTARIO,ONTARIO,CORPORATE,Cust_543
"NAT CARROLL",ONTARIO,ONTARIO,"HOME OFFICE",Cust_544
"GARY MITCHUM",ONTARIO,ONTARIO,CONSUMER,Cust_545
"MATT HAGELSTEIN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_546
"ANDY REITER",ONTARIO,ONTARIO,CORPORATE,Cust_547
"MIKE CAUDLE",ONTARIO,ONTARIO,CORPORATE,Cust_548
"CYNTHIA ARNTZEN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_549
"EDWARD NAZZAL",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_550
"CYNTHIA ARNTZEN",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_551
"NOAH CHILDS",ONTARIO,ONTARIO,"HOME OFFICE",Cust_552
"BRIAN STUGART",ONTARIO,ONTARIO,CONSUMER,Cust_553
"GEORGE BELL",ONTARIO,ONTARIO,CORPORATE,Cust_554
"NARESJ PATEL",ONTARIO,ONTARIO,CORPORATE,Cust_555
"JONI SUNDARESAM",ONTARIO,ONTARIO,"HOME OFFICE",Cust_556
"DAVE HALLSTEN",ONTARIO,ONTARIO,CORPORATE,Cust_557
"MICHELLE HUTHWAITE",ONTARIO,ONTARIO,"HOME OFFICE",Cust_558
"DAVID PHILIPPE",ONTARIO,ONTARIO,CONSUMER,Cust_559
"AMY COX",ONTARIO,ONTARIO,CORPORATE,Cust_560
"CARI MACINTYRE",ONTARIO,ONTARIO,CORPORATE,Cust_561
"EUDOKIA MARTIN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_562
"FRED HOPKINS",ONTARIO,ONTARIO,"HOME OFFICE",Cust_563
"AMY COX",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_564
"AIMEE BIXBY",ONTARIO,ONTARIO,"HOME OFFICE",Cust_565
"ANEMONE RATNER",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_566
"CHRIS SELESNICK",ONTARIO,ONTARIO,"HOME OFFICE",Cust_567
"NOEL STAAVOS",ONTARIO,ONTARIO,"HOME OFFICE",Cust_568
"DEAN BRADEN",ONTARIO,ONTARIO,CORPORATE,Cust_569
"LENA CREIGHTON",ONTARIO,ONTARIO,CORPORATE,Cust_570
"MATT COLLISTER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_571
"LENA CREIGHTON",ONTARIO,ONTARIO,"HOME OFFICE",Cust_572
"ERICA SMITH",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_573
"JANET MARTIN",ONTARIO,ONTARIO,CORPORATE,Cust_574
"ANDREW ROBERTS",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_575
"MICHAEL DOMINGUEZ",ONTARIO,ONTARIO,"HOME OFFICE",Cust_576
"THOMAS BOLAND",ONTARIO,ONTARIO,CORPORATE,Cust_577
"OLVERA TOCH",ONTARIO,ONTARIO,"HOME OFFICE",Cust_578
"LENA RADFORD",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_579
"SEAN CHRISTENSEN",ONTARIO,ONTARIO,"HOME OFFICE",Cust_580
"TODD BOYES",ONTARIO,ONTARIO,CONSUMER,Cust_581
"TODD BOYES",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_582
"SEAN MILLER",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_583
"PHILLIP BREYER",ONTARIO,ONTARIO,CORPORATE,Cust_584
"MICHELLE ELLISON",ONTARIO,ONTARIO,"SMALL BUSINESS",Cust_585
"MICHELLE ELLISON",ONTARIO,ONTARIO,CONSUMER,Cust_586
"SCOT CORAM",ONTARIO,ONTARIO,CORPORATE,Cust_587
"NATALIE FRITZLER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_588
"NATHAN GELDER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_589
"PATRICIA HIRASAKI",ONTARIO,ONTARIO,"HOME OFFICE",Cust_590
"MARIA ZETTNER",ONTARIO,ONTARIO,CORPORATE,Cust_591
"MATTHEW CLASEN",ONTARIO,ONTARIO,CONSUMER,Cust_592
"PATRICK O'DONNELL",ONTARIO,ONTARIO,"HOME OFFICE",Cust_593
"HARRY MARIE",ONTARIO,ONTARIO,CONSUMER,Cust_594
"VICTORIA WILSON",ONTARIO,ONTARIO,"HOME OFFICE",Cust_595
"SHAHID COLLISTER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_596
"KATRINA BAVINGER",ONTARIO,ONTARIO,"HOME OFFICE",Cust_597
"MICHELLE ELLISON",ONTARIO,ONTARIO,"HOME OFFICE",Cust_598
"THEA HENDRICKS",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_599
"COREY CATLETT",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_600
"ED JACOBS",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_601
"NOEL STAAVOS",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_602
"KEITH HERRERA",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_603
"CARLOS MEADOR",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_604
"CORINNA MITCHELL",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_605
"RAYMOND FAIR",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_606
"KARL BROWN",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_607
"NATALIE WEBBER",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_608
"ERIC BARRETO",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_609
"HUNTER LOPEZ",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_610
"BARRY FRANZ",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_611
"CRAIG YEDWAB",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_612
"ERIC BARRETO",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_613
"CHUCK SACHS",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_614
"MUHAMMED LEE",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_615
"KARL BROWN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_616
"BOBBY TRAFTON",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_617
"DAVID FLASHING",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_618
"RICK DUSTON",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_619
"TROY STAEBEL",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_620
"NORA PAIGE",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_621
"AMY COX",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_622
"HAROLD DAHLEN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_623
"JAY FINE",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_624
"DAN CAMPBELL",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_625
"GEORGE ZREBASSA",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_626
"ELENI MCCRARY",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_627
"FRANK ATKINSON",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_628
"ASTREA JONES",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_629
"GIULIETTA DORTCH",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_630
"CATHY HWANG",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_631
"DAMALA KOTSONIS",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_632
"DIANNA ARNETT",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_633
"FRED MCMATH",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_634
"CHRISTY BRITTAIN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_635
"TOM PRESCOTT",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_636
"YANA SORENSEN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_637
"HAROLD DAHLEN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_638
"BRAD THOMAS",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_639
"CYNTHIA VOLTZ",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_640
"DEAN PERCER",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_641
"BEN PETERMAN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_642
"TRACY PODDAR",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_643
"MICHAEL PAIGE",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_644
"COREY ROPER",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_645
"MAUREEN GASTINEAU",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_646
"MUHAMMED YEDWAB",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_647
"ALEX GRAYSON",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_648
"CHRIS CORTES",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_649
"DAN CAMPBELL",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_650
"SARA LUXEMBURG",NEWFOUNDLAND,ATLANTIC,"SMALL BUSINESS",Cust_651
"ERIC MURDOCK",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_652
"PAUL KNUTSON",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_653
"JANET MARTIN",NEWFOUNDLAND,ATLANTIC,CORPORATE,Cust_654
"NICOLE BRENNAN",NEWFOUNDLAND,ATLANTIC,CONSUMER,Cust_655
"JENNIFER PATT",NEWFOUNDLAND,ATLANTIC,"HOME OFFICE",Cust_656
"ELPIDA RITTENBACH","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_657
"DAVID WIENER","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_658
"PETER MCVEE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_659
"KAREN CARLISLE","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_660
"STEFANIA PERRINO","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_661
"JAY FINE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_662
"PAUL LUCAS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_663
"GEORGE ZREBASSA","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_664
"GEORGE ZREBASSA","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_665
"KARL BROWN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_666
"EVAN HENRY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_667
"KEITH HERRERA","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_668
"ALYSSA TATE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_669
"MICHAEL STEWART","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_670
"SHIRLEY JACKSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_671
"BARRY WEIRICH","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_672
"NATALIE WEBBER","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_673
"DAMALA KOTSONIS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_674
"KAREN CARLISLE","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_675
"NATALIE WEBBER","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_676
"KATHERINE MURRAY","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_677
"HUNTER LOPEZ","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_678
"ERIC BARRETO","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_679
"BARRY FRANZ","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_680
"FRED MCMATH","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_681
"BERENIKE KAMPE","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_682
"DEAN PERCER","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_683
"MUHAMMED LEE","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_684
"NOEL STAAVOS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_685
"BOBBY TRAFTON","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_686
"RICK DUSTON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_687
"KARL BROWN","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_688
"ERICA HERNANDEZ","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_689
"TONY MOLINARI","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_690
"ELIZABETH MOFFITT","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_691
"HAROLD DAHLEN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_692
"DAVID FLASHING","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_693
"DAVID FLASHING","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_694
"DEANRA ENO","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_695
"CHUCK SACHS","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_696
"CHRIS CORTES","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_697
"RAYMOND FAIR","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_698
"BOBBY TRAFTON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_699
"MARK PACKER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_700
"ANN BLUME","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_701
"ALAN SHONELY","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_702
"NORA PAIGE","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_703
"FRANK ATKINSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_704
"KATRINA WILLMAN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_705
"JANET MARTIN","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_706
"ANTHONY GARVERICK","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_707
"AARON HAWKINS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_708
"GIULIETTA DORTCH","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_709
"CARLOS MEADOR","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_710
"DAVE POIRIER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_711
"CHRISTY BRITTAIN","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_712
"TROY STAEBEL","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_713
"BRADLEY DRUCKER","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_714
"MARK HABERLIN","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_715
"BRAD THOMAS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_716
"BRAD THOMAS","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_717
"ELENI MCCRARY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_718
"BRENDAN MURRY","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_719
"PAUL KNUTSON","NOVA SCOTIA",ATLANTIC,CORPORATE,Cust_720
"EMILY BURNS","NOVA SCOTIA",ATLANTIC,"HOME OFFICE",Cust_721
"MAUREEN GASTINEAU","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_722
"ALEX GRAYSON","NOVA SCOTIA",ATLANTIC,CONSUMER,Cust_723
"MICHAEL OAKMAN","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_724
"DEBORAH BRUMFIELD","NOVA SCOTIA",ATLANTIC,"SMALL BUSINESS",Cust_725
